🇨🇳中央电视,#genre#
天津卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/tjws-sd/1500.m3u8?innersid=2
西藏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/xzws-sd/1500.m3u8?innersid=2
安徽卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/ahws-sd/1500.m3u8?innersid=2
新疆卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/xjws-sd/1500.m3u8?innersid=2
重庆卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cqws-hd/1.m3u8?innersid=2
凤凰香港,https://ali.hlspull.yximgs.com/live/diyp_fh3.flv
凤凰中文,https://ali.hlspull.yximgs.com/live/diyp_fh2.flv
凤凰资讯,https://ali.hlspull.yximgs.com/live/diyp_fh1.flv
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8

-------------------------------------------------------------------------------------
🇨🇳iHOT剧场,#genre#
爱体育,http://39.134.136.161:6610/000000001000/6000000006000290630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000290630
爱动漫,http://39.134.136.161:6610/000000001000/6000000006000280630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000280630
爱历史,http://39.134.136.161:6610/000000001000/6000000006000150630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000150630
爱喜剧,http://39.134.136.161:6610/000000001000/6000000006000010630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000010630
爱奇谈,http://39.134.136.161:6610/000000001000/6000000006000270630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000270630
爱幼教,http://39.134.136.161:6610/000000001000/6000000006000180630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000180630
爱悬疑,http://39.134.136.161:6610/000000001000/6000000006000050630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000050630
爱旅行,http://39.134.136.161:6610/000000001000/6000000006000250630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000250630
爱浪漫,http://39.134.136.161:6610/000000001000/6000000006000040630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000040630
爱玩具,http://39.134.136.161:6610/000000001000/6000000006000220630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000220630
爱科学,http://39.134.136.161:6610/000000001000/6000000006000160630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000160630
爱科幻,http://39.134.136.161:6610/000000001000/6000000006000020630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000020630
爱经典,http://39.134.136.161:6610/000000001000/6000000006000060630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000060630
爱谍战,http://39.134.136.161:6610/000000001000/6000000006000070630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000070630
爱赛车,http://39.134.136.161:6610/000000001000/6000000006000240630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000240630
爱院线,http://39.134.136.161:6610/000000001000/6000000006000030630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000030630
爱青春,http://39.134.136.161:6610/000000001000/6000000006000100630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000100630
-------------------------------------------------------------------------------------
🇨🇳SiTV剧场,#genre#
东方影视,http://39.134.136.161:6610/000000001000/5000000010000032212/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000032212
第一财经,http://39.134.136.161:6610/000000001000/5000000010000027146/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000027146
哈哈炫动,http://39.134.136.161:6610/000000001000/5000000005000031641/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000005000031641
SiTV东方财经,http://39.134.136.161:6610/000000001000/5000000007000010003/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000007000010003
SiTV法治天地,http://39.134.136.161:6610/000000001000/9001547084732463424/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=9001547084732463424
SiTV劲爆体育,http://39.134.136.161:6610/000000001000/5000000002000029972/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000029972
SiTV魅力足球,http://39.134.136.161:6610/000000001000/5000000011000031207/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031207
SiTV欢笑剧场,http://39.134.136.161:6610/000000001000/5000000002000009455/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000009455
SiTV乐游,http://39.134.136.161:6610/000000001000/5000000006000040025/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000006000040025
SiTV动漫秀场,http://39.134.136.161:6610/000000001000/5000000002000023636/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000023636
SiTV游戏风云,http://39.134.136.161:6610/000000001000/5000000002000027005/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000027005
SiTV生活时尚,http://39.134.136.161:6610/000000001000/5000000002000019634/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000019634
SiTV都市剧场,http://39.134.136.161:6610/000000001000/5000000002000004412/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000004412
SiTV金色学堂,http://39.134.136.161:6610/000000001000/5000000010000026105/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000026105
SiTV七彩戏剧,http://39.134.136.161:6610/000000001000/5000000011000031116/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031116
------------------------------------------------------------------------------------------------


🇨🇳其它剧场,#genre#
CHC家庭影院,http://113.195.45.40:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0
CHC动作电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
CHC影迷电影,http://113.195.45.40:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/1.m3u8
Hot亚洲影院,http://39.134.136.161:6610/000000001000/5841816227539527643/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=5841816227539527643
Hot欧美影院,http://39.134.136.161:6610/000000001000/7185203501769528108/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=7185203501769528108
1905电影(亚洲),http://php.jdshipin.com:8880/1905.php?id=1905dy
1905电影(欧美),http://php.jdshipin.com:8880/1905.php?id=1905dy2
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8


--------------------------------------------------------------------------------------------

🇨🇳香港台湾,#genre#
鳳凰資訊,https://ali.hlspull.yximgs.com/live/diyp_fh1.flv
鳳凰中文,https://ali.hlspull.yximgs.com/live/diyp_fh2.flv
鳳凰香港,https://ali.hlspull.yximgs.com/live/diyp_fh3.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=4bad4d33bd936f2f27892d02-173094140705928&wsIPSercert=d8fd7cab79f0b45b13aec319b72fece6
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
法国时尚4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
中視,rtmp://f13h.mine.nu/sat/tv091
華視,rtmp://f13h.mine.nu/sat/tv111
民視,rtmp://f13h.mine.nu/sat/tv051
台視,rtmp://f13h.mine.nu/sat/tv071
非凡新聞台,rtmp://f13h.mine.nu/sat/tv581
東森超視台,rtmp://f13h.mine.nu/sat/tv331
緯來育樂台,rtmp://f13h.mine.nu/sat/tv701
緯來體育台,rtmp://f13h.mine.nu/sat/tv721
緯來日本台,rtmp://f13h.mine.nu/sat/tv771
MOMO綜合台,rtmp://f13h.mine.nu/sat/tv761
DAZN體育1台,rtmp://f13h.mine.nu/sat/tv731
DAZN體育2台,rtmp://f13h.mine.nu/sat/tv741
中天娛樂台,http://61.221.215.25:8800/hls/47/index.m3u8
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
八大戲劇台,http://61.221.215.25:8800/hls/39/index.m3u8
八大綜合台,http://61.221.215.25:8800/hls/56/index.m3u8
八大第一台,http://61.221.215.25:8800/hls/55/index.m3u8
三立戲劇台,http://61.221.215.25:8800/hls/41/index.m3u8
緯來精采台,http://61.221.215.25:8800/hls/48/index.m3u8
AMC電影台,http://61.221.215.25:8800/hls/43/index.m3u8
探索頻道,http://61.221.215.25:8800/hls/1/index.m3u8
探索亞洲,http://61.221.215.25:8800/hls/50/index.m3u8
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
NHK WORLD,http://61.221.215.25:8800/hls/51/index.m3u8

--------------------------------------------------------------------------------------------------


🇨🇳超级工程,#genre#
Ⅰ第1集 港珠澳大桥(上),https://flv0.bn.netease.com/4d0818d8913a89c30007df8b36f2e336b9a9781cee68edf9751dcf42a97902e2869b89064ad593ada9a5990dbebd3801d681bc7975a08b04ecc696bc537bef54119d9d87858b656c81b2cb01774ac8e97e2980831e0b19a9ab74406ae369e465aa69508aab9cdf24e77d92b6a059708a26aaf0476f5b578a.m3u8
Ⅰ第1集 港珠澳大桥(中),https://flv0.bn.netease.com/4d0818d8913a89c30ef3313b4d99b2b95736e16ce9c18e25af8c8ff65d4137ce80c99f1f2720a59e09cbb9c6c5a26a18ef70126e063cfc5c32e25d6289c542d272e1dfb489d20ebe5dcb1a5b424e9f9790eb32a9388ce3b670310ca371bddd3fd431e1376e89c3c93def622c7743b0efeb1b71186a727020.m3u8
Ⅰ第1集 港珠澳大桥(下),https://flv0.bn.netease.com/4d0818d8913a89c30ef3313b4d99b2b9f33b692fb6ebfd47b2af13915592625825494e275d53b94bc7aa66655c78a92b77b4e8c40199f2a426acbee793dbee3195171bf1015fc3e57c694e7bf8db618ea11fc76527706f231902996e87e651af2645226962cc44f1d36aff22c67f4ea74c225c681556f249.m3u8
Ⅰ第2集 中心大廈(上),https://flv0.bn.netease.com/4d0818d8913a89c3bedf7e2d97f5dea873bb7bc3b7dc04e953219a846db0123d1cb98b5b306ac397eba88f48ffd2e4529f113e673af70397f8eb7ee8fff36e54e1e3f300c64d4fa125ef1ddc2c60346f7e23c3ee393e5def760c82e019257e7f9dcc211f0720de8e9857e527b58f91c393efa7fee9f08034.m3u8
Ⅰ第2集 中心大廈(中),https://flv0.bn.netease.com/4d0818d8913a89c30ef3313b4d99b2b9115a6f96c5527459ddfd837c9c247b5d27e94a218aab4d60b96df3531c07686782ceb08b6bba020c00565e08ccc326f51a121f6836647156f6c56c14f70814c41a0e9fe6727481ce9eb6ee92d80256331d5b96d14b142665bef0586c9559653fdbc6d0bb8f1b8098.m3u8
Ⅰ第2集 中心大廈(下),https://flv0.bn.netease.com/4d0818d8913a89c30ef3313b4d99b2b96c6fa5bd7f3c9a97ec092faf730053ae84ceb9f41fcb23f4df1e7e0c00631f5c414a691a4d5e30fe876e1ee8ae8f6f1165c971d6250034edbd8e1934fdd7dbb332043a9722d6dc85aa24c00100f638fbaf576f3acd63438c7013f661abe83f8aca78553e4ad62455.m3u8
Ⅰ第3集 北京地铁(上),https://flv0.bn.netease.com/4d0818d8913a89c35187da98f4cf8d09f5f22ff6944d7f2b34cc04d175cf874477021795509087a0c56e221524d2d57ddd1f7aad5f4c4a839c80043adf29663ca647fdee86e108661071e4f0eb28e5cfbd0d5c2037175515f9707116bb3a86b87bd83df71e8c8aef3099de6956eb74362a59bb1b25843dc2.m3u8
Ⅰ第3集 北京地铁(中),https://flv0.bn.netease.com/4d0818d8913a89c31223fe5f74eefb2a267a7f6aae46ff2b40c1993e128fdb3e7157e025514ba26f3fad9ad18ecf34913a7416950d999aa9f5b9ebd860303ce43409b26212bce7356705ba254ca16a34c5b5b3684cdccc80438513c9facce16e79177449004ad359cbc1bd76588a1e45008f13602bd29511.m3u8
Ⅰ第3集 北京地铁(下),https://flv0.bn.netease.com/4d0818d8913a89c30ef3313b4d99b2b9e677b991fe82719cbde4b5fe3b674425a261f9f14380ff72743946ad33097e0abc514906a30ac87c251aaece68e949ba434494fadcb427ebe29338b3d1a8064d412ef4cd16992bee50d311c82a4d7517f940b362ca3f645e65006faf1e75c83e2229395234cc1cb3.m3u8
Ⅰ第4集 巨型风机(上),https://flv0.bn.netease.com/4d0818d8913a89c35f23d45c20212b79e82bca8bb07be0622f452f2c74c998d24e3161a48bf981bbfac77e81146c26d372b52d85b11e3dd0ca93148393a990a540ba3ad9724823fa4dc1fce784cd95a1501c5879b182faa57d5f851b3e0dc45b371cd6ddb2cb2c9985f9641fd520e3a8deee0a6ed5e07549.m3u8
Ⅰ第4集 巨型风机(中),https://flv0.bn.netease.com/4d0818d8913a89c30ef3313b4d99b2b9a7eccc88a5819d05d4f83d4f71184d98e06b71b1e11a230c8a0be4f2ad7d958aa6252e0bfce2b1deaadb5d9aa127775c1a3efefcf4778e7095465c93a6ee54dbb3ec624801b4f4c01c42de8e8e4be7ee9d227ee5514a104b04f8424c321492146b6b226e43af9f57.m3u8
Ⅰ第4集 巨型风机(下),https://flv0.bn.netease.com/4d0818d8913a89c30ef3313b4d99b2b946278fe454b99e7654299de66433d8c4829914ecbcfa39734d9bcb77e354aa70547dee076ea2114fc31a3b09354dfb54e6fa65031bbbc796ce9e25103387333c6542c361da6d891b4b00ff1924bafa4c55637b03bccc35b507f6626923490db587ac6744ea80ca05.m3u8
Ⅰ第5集超级LNG船(上),https://flv0.bn.netease.com/4d0818d8913a89c30ef3313b4d99b2b900f3275517993612170031c1b5fd6c03fc60a049ef51609f3289bb62644a126cd8bf831c93e1027cdcd3b6f85478b9476ce85c3a78b38c728f78c4d0d202db27f828368d2d29d866c9feb451969e5ec5f2efcc84a2c46ffcbf169ba6db6ea62938ad10470a0f1058.m3u8
Ⅰ第5集超级LNG船(中),https://flv0.bn.netease.com/4d0818d8913a89c30ef3313b4d99b2b92694193a424154a30e5ae12d7b28f7e0c121f65cda56ebb5074ec61682e74dfb31851ca1d7233f40b135891f9e505229873cb8cc0ba9a299d13dd9ea02a018f5490401308b2513932f30daa97f717afcbf9eb0afb50dae3b3c111ad6db8e46a701ed5b01f729cbe4.m3u8
Ⅰ第5集超级LNG船(下),https://flv0.bn.netease.com/4d0818d8913a89c30ef3313b4d99b2b9c9518b7f6f6dc895708d3448b6485453033d8af2858e0b1598b16762e6ae628a66e1bf1ece5f2b6f33b846d943a3d6d6bc324bfb0913038b92985bdb8b86c07a911719b50dc24dd53c4d0b50fb9795d0a732c543431e5fa7dadcce55dd1c3ae56b450cb00b0b61b7.m3u8
Ⅱ第1集 中国路(上),https://flv0.bn.netease.com/4d0818d8913a89c30ef3313b4d99b2b9e677b991fe82719c3c6200d6c2567937f4f6de4d710c6a204089ceddca07c68536a85a8197d7a1c68ea5fc8594c77081aff70f494907247a89bfb17420d7191cb8fb54fcc09d5fff59ede2efc7e0a7c7b080b015cf69d31c60b75f4d43b91474c56da5322f04e2d2.m3u8
Ⅱ第1集 中国路(中),https://flv0.bn.netease.com/4d0818d8913a89c30ef3313b4d99b2b9009762d5faaedd07dfbfadc82476e313836ff7662eacaaf39aae66cfa97678fcacbc9bacc60fb4eab25678327b8144899a8b35f492f37d3abfb5486e9511541c42e2321d79819e38cb7ed01dbf0c94aa2f154a8125d3a2a4f8cf84de6e3fbdf8591a79f3506ae41c.m3u8
Ⅱ第1集 中国路(下),https://flv0.bn.netease.com/4d0818d8913a89c30ef3313b4d99b2b96798cc52297fe170ec2f6161a70a602b1e79339a1fab1bad24b0d57760566b23a8125753549c5fca8d9b6ec05aca36019a5822c9b2d8905ec586163d0b5c680aa8e3ea52142a273161a75cc3202c6fbbfbaa32fcbc3246ba6149d5b331adbf8077df05af5153e8ac.m3u8
Ⅱ第2集 中国桥(上),https://flv0.bn.netease.com/4d0818d8913a89c30ef3313b4d99b2b924c64938f3e01c86bf4d35866f772a0c0ac7542aa9c34c79a0a97cb9fc348bba718ec53e6fb3587768450f289cbc2f9abf76c6cf04247964d852050ab446a26da703961460c951403673e5579d4fce3eb881a9bad2ab3ed40c2f70c0acc981080abb969eceb9cdf7.m3u8
Ⅱ第2集 中国桥(中),https://flv0.bn.netease.com/4d0818d8913a89c30ef3313b4d99b2b9ee7f63ae2788b7e1a2dcab49cd95b3ecba0e951c2fea3882c9a059d1bc7dfa7ac8f8ad88adf4e09e6f0521527458a27c0bbee1aac0b3a32d8ab04cff522aeafb0fb1fa3dcc88ab308616126041b9152b9e7ecb5122d61d9e3f08f9433071043f5465dfe9ef3efcea.m3u8
Ⅱ第2集 中国桥(下),https://flv0.bn.netease.com/4d0818d8913a89c30ef3313b4d99b2b9ca4729c00ed7e4e6ec7979ac0274a4d8decffd4754a763e0801611e4c05c4a315b870c0e24b693194b75662d19170f3dd7b98cdca06b41ef340c500487d062d9434b9987bec01e26c7e7b6e524c699b4bb7997479c5aace901931cf1fd42fc5405a0087e4dc0f8c0.m3u8
Ⅱ第3集 中国车(上),https://flv0.bn.netease.com/4d0818d8913a89c30ef3313b4d99b2b9ebed95131c3acc6815fcad5cf3cf545a239005f4ec9d0c632ff4fed17a94cf6db0ae511008fc05fbf96bb5c1a41c7dd0cf3e92059a13f7bd95476da88a8cad2b6c171241dc5e2f57d9e3a1070151fb67f96edebfc8a3f6a8a5eae2c4415f0d6d61396e4a9f1f34c1.m3u8
Ⅱ第3集 中国车(中),https://flv0.bn.netease.com/4d0818d8913a89c30ef3313b4d99b2b930c1084b66e28aaf0aaf22c81f7e01a5c35b83ec8cf11f2cb3e88bd34c8df46569c4a46a7c509a4c231b9d7d4b8d47e1ee9d6530756663e960d7199f3e484f9a09066f8b7a74a3327b913f191d09d1d85e7637c3a4a67541d088d68605b62ee8c261ded53617d82b.m3u8
Ⅱ第3集 中国车(下),https://flv0.bn.netease.com/4d0818d8913a89c30ef3313b4d99b2b970892408c8791e0708fd0d0f9dbff77e4cd9fe1614b8d8edfbe036b3f99edbfe6997af351c3544d352255283e41e1307bf6ec7b25c4174093871a63c0492e57263427ce6419d6013e0f66e6f64543fd99d7e6dcce53e732f7972a8f42e0aa87a64433ae5f0c7419f.m3u8
Ⅱ第4集 中国港(上),https://flv0.bn.netease.com/4d0818d8913a89c30ef3313b4d99b2b990e7a5cea8147347e97ed66ebb9f5962f89387f84a9eacc887a90d8f7702c5256e1ceda86ff7a4169558205ea9f828ca94aff36f062935e3970c6ba91dd635d92d76c5eb0e597c56b4decd3b9c548673f5f4f5dd8e3bad57872cc62a46b410dbb69f8d576d70e77d.m3u8
Ⅱ第4集 中国港(中),https://flv0.bn.netease.com/4d0818d8913a89c30ef3313b4d99b2b96d236e4ea1c9e19f5656fa6861f554ed4cf46f4ebdafe78f8dd0f685621c9bc00fc4107ae1be7db2d6753ac65e4006c5b5754f80d0cb6ce50e756e5302a213d241ff3f366559e849ec2c5987c25b31571462435cc448b70788ef0bcd0b712694269aef652e95ee77.m3u8
Ⅱ第4集 中国港(下),https://flv0.bn.netease.com/4d0818d8913a89c30ef3313b4d99b2b971fd05eb5e1d7622b656dcd7ad76b35adebc5a6b7ae3458d1b71bd5cf911bd2c38e6c4883d49fa277f2d56e0e7127c7298149007647bfc363fb42ccf12a360ae27dd6211ac26963d9c01795680de1b9853a3308bba4c0b1767ab8823dda65fbf171793cb0a679e40.m3u8
Ⅲ 第1集 食物供应(上),https://flv0.bn.netease.com/4d0818d8913a89c30ef3313b4d99b2b9dcec930b082dbbcca5755018561c1ff3e94fa39e0e0b2ebbcbe8146f96821f45fd6f3387375d962c1dc8f764a1ec6652f015aad5ee0a2dc386e269068f0a03d787dc6d5b4be66fc2e6d02079c681cd07eba732cb87028e203f7c340a0fdfbfcf73ba4b3a7ca175ac.m3u8
Ⅲ 第1集 食物供应(中),https://flv0.bn.netease.com/4d0818d8913a89c375ed15aceb856a9d95013bbfe129ba3e674dd31a32420c8a350372548a95334e347e10e3030a448426007efdb04e5aac18b4a413bfb9ff24c4551642402add4ed9ac6fcf9267b3021afd81057e525a38aeac4129cb12c183a5a5d011457fe7c1130c5e4852b13c48cd7f2810b6401536.m3u8
